|V|	|E|	time	approx	optimal
10	20	0.015	2733	8.55	2733
10	21	0.019	3101	8.25	2430
10	14	0.015	4243	5.96	2677
10	24	0.025	4527	9.47	2850
10	29	0.022	3925	10.9	2949
10	27	0.019	6092	10.5	4513
10	25	0.02	4758	9.66	3223
10	22	0.019	5071	8.64	3682
10	25	0.018	2894	9.62	2029
10	17	0.015	3688	6.99	3432
10	21	0.02	4386	8.4	2575
10	19	0.016	3202	7.7	2370
10	20	0.017	3982	8.1	2806
10	22	0.019	1061	8.77	1061
10	23	0.018	2432	8.98	1619
10	27	0.02	2795	10.3	2795
10	20	0.016	2476	8.3	2476
10	17	0.017	4327	6.92	2658
10	26	0.019	2675	10.1	2675
10	19	0.017	3078	7.62	2411
10	23	0.018	4606	9.31	2889
10	24	0.018	3379	9.26	2781
10	21	0.017	3927	8.36	2544
10	24	0.025	3150	9.32	2557
10	26	0.019	4182	9.93	3183
10	22	0.019	2726	8.81	2090
10	20	0.016	2315	7.97	1780
10	20	0.016	2021	8.24	2021
10	25	0.026	2796	9.7	1525
10	23	0.019	2003	9.32	1896
10	25	0.019	3778	11	3038
10	26	0.031	3142	11.7	2346
10	23	0.019	2465	8.96	2385
10	27	0.019	3685	10.6	3340
10	23	0.02	4300	9.08	2964
10	21	0.017	2826	8.31	1883
10	22	0.018	2992	8.72	2804
10	23	0.018	3916	9.16	3047
10	20	0.018	2891	8.25	2404
10	21	0.019	4253	8.36	3336
10	26	0.019	4753	9.97	3850
10	17	0.017	2478	6.98	2218
10	25	0.02	3704	9.85	2843
10	23	0.02	3722	8.92	2651
10	25	0.027	2610	9.91	2337
10	31	0.022	3669	11.9	3201
10	22	0.018	3759	8.66	2718
10	25	0.021	3401	10.2	2418
10	22	0.021	3181	8.72	2252
10	30	0.021	2950	11.6	2537
10	28	0.021	4607	10.9	2946
10	20	0.018	3249	8.25	2434
10	20	0.021	2276	8.33	1928
10	25	0.021	3836	9.67	2555
10	22	0.018	4093	8.82	2802
10	25	0.019	4187	9.78	2997
10	21	0.017	3214	8.37	3214
10	27	0.02	4172	10.2	3581
10	30	0.021	4731	11.4	2933
10	14	0.016	1759	5.92	1312
10	25	0.02	3941	9.87	3077
10	23	0.019	1885	8.97	1535
10	24	0.018	2352	9.79	2058
10	19	0.019	4402	7.67	3586
10	25	0.018	3763	9.73	3217
10	27	0.02	5579	10.3	4102
10	22	0.023	5271	11.6	3549
10	19	0.018	3535	7.99	3110
10	24	0.018	3437	9.34	3001
10	19	0.016	2310	8.06	2264
10	23	0.02	2495	9.37	1660
10	19	0.018	3346	7.6	2532
10	24	0.021	3898	9.51	2027
10	20	0.018	3558	8.23	2790
10	25	0.019	1808	9.6	1113
10	28	0.02	4555	11.1	3853
10	24	0.02	2791	11.6	1746
10	24	0.03	4265	10	3260
10	24	0.02	5390	9.26	3398
10	27	0.019	2710	10.7	2079
10	22	0.019	4282	8.8	2657
10	22	0.018	262	8.77	262
10	26	0.021	3668	10.1	2980
10	24	0.019	3621	9.42	2893
10	22	0.018	3631	8.62	2850
10	19	0.016	2511	7.71	1941
10	18	0.017	4277	7.42	3355
10	27	0.02	1661	10.4	1661
10	20	0.017	2272	7.97	1539
10	22	0.017	2546	8.9	2484
10	23	0.018	4300	9.13	3584
10	27	0.02	2446	10.5	2446
10	26	0.028	2355	10	1736
10	23	0.018	2843	8.81	1848
10	18	0.015	4487	7.64	3196
10	23	0.019	3946	9.07	3029
10	26	0.022	3889	10.4	3549
10	27	0.021	3998	10.5	2691
10	24	0.024	2392	9.86	1744
10	24	0.019	5490	9.34	4078
10	23	0.018	4259	9.46	3288
10	17	0.024	2735	7.07	2236
10	17	0.019	3546	7.36	2560
10	27	0.021	3213	11.1	2354
10	24	0.027	3646	9.64	2249
10	17	0.017	2654	7.03	2469
10	22	0.018	3690	8.94	2571
10	24	0.02	3354	9.65	3070
10	26	0.02	4124	10.3	3179
10	23	0.027	2865	10.1	2566
10	15	0.017	1308	6.56	1308
10	18	0.018	1683	8.2	1269
10	18	0.02	2961	7.38	2617
10	18	0.016	2198	7.33	2124
10	22	0.021	2070	8.68	2070
10	27	0.019	3118	10.5	2192
10	25	0.021	4793	9.87	3436
10	25	0.019	3277	9.83	2455
10	19	0.017	2889	7.55	2398
10	21	0.018	2635	8.33	2073
10	22	0.018	1294	11.5	1294
10	14	0.017	3532	5.89	2623
10	27	0.02	3572	10.8	2804
10	20	0.017	2989	10.4	2784
10	22	0.029	4479	8.96	2700
10	23	0.02	3737	10	2862
10	20	0.018	2077	8.69	1648
10	27	0.022	3404	11.1	2286
10	26	0.025	5280	10	3432
10	22	0.02	4686	8.7	2563
10	24	0.021	3983	9.57	2167
10	17	0.024	4029	7.01	2437
10	24	0.02	5371	9.59	3644
10	20	0.017	2775	8.04	1930
10	26	0.021	2940	10.2	2183
10	22	0.018	3226	8.65	2716
10	22	0.017	3771	8.61	2877
10	22	0.017	3100	9.04	2622
10	19	0.018	3377	7.8	2248
10	28	0.021	3387	11	2285
10	19	0.018	3864	7.67	2299
10	23	0.018	2356	9.23	2188
10	26	0.021	1924	10.3	1349
10	28	0.023	3768	10.8	1990
10	24	0.019	4405	9.43	3482
10	22	0.017	2821	9.13	2721
10	25	0.02	5603	9.7	3722
10	25	0.019	2470	9.76	1899
10	26	0.023	4915	10.3	3765
10	25	0.02	5481	9.78	4086
10	22	0.019	3167	8.68	3010
10	28	0.023	5159	11.1	4161
10	26	0.02	2709	9.82	2709
10	18	0.018	3840	7.31	2673
10	20	0.018	4769	8.06	2947
10	23	0.021	5412	9.45	3334
10	25	0.02	2468	9.66	2215
10	21	0.018	3798	8.25	2809
10	21	0.025	2925	8.49	2740
10	14	0.016	3072	6.1	2079
10	23	0.02	5293	9.26	4710
10	23	0.019	2227	9.15	1920
10	23	0.019	3417	9.19	2433
10	25	0.02	3299	9.56	2978
10	26	0.019	4603	9.97	3830
10	23	0.018	2129	9	1714
10	25	0.021	4465	9.85	2528
10	21	0.018	1803	8.3	1777
10	22	0.019	4542	8.72	2303
10	24	0.017	2521	9.37	2142
10	20	0.018	4640	8	2913
10	26	0.019	3234	10.1	1836
10	27	0.019	4065	10	3031
10	27	0.018	4584	10.4	3511
10	27	0.02	3034	10.2	2683
10	25	0.018	3371	9.73	2692
10	27	0.02	3815	10.5	3128
10	22	0.019	4558	8.65	3188
10	21	0.017	2775	8.26	2276
10	21	0.018	3718	8.4	2217
10	20	0.021	3576	8.07	3111
10	20	0.016	3812	8.28	3387
10	24	0.019	4380	9.25	3535
10	16	0.014	1555	6.46	1460
10	22	0.018	4938	8.92	3321
10	16	0.017	2439	6.64	2439
10	24	0.02	1808	9.5	1281
10	23	0.019	3346	9.07	2410
10	22	0.017	2647	8.64	2647
10	22	0.019	4206	8.96	2688
10	21	0.02	4136	8.39	2386
10	25	0.02	3161	9.72	2587
10	21	0.018	5262	8.39	3120
10	16	0.016	2713	6.95	1492
10	23	0.019	3645	8.84	2435
10	24	0.018	2525	9.43	2477
10	17	0.022	2931	7.17	2316
10	19	0.016	1060	7.64	1060
10	26	0.019	2728	10.1	2529
10	27	0.019	3967	10.3	3064
10	21	0.018	4029	8.87	2517
10	24	0.021	5368	9.31	3655
10	22	0.016	1746	8.97	1746
10	25	0.021	5170	9.61	3544
10	18	0.017	4683	7.44	3300
10	18	0.016	2015	7.28	1886
10	22	0.016	2571	9.08	2189
10	19	0.018	2110	7.81	1678
10	26	0.02	2158	10	1636
10	26	0.025	2460	10.1	2103
10	26	0.021	3066	10.3	2174
10	26	0.022	2364	9.88	2067
10	24	0.02	2013	9.52	1670
10	25	0.021	4563	9.79	3508
10	18	0.016	4825	7.23	3421
10	23	0.019	3723	9.31	3365
10	24	0.021	3733	9.24	2777
10	17	0.015	3349	7.21	3319
10	28	0.022	3723	10.8	3446
10	26	0.022	4103	10.2	2958
10	25	0.019	2918	9.71	2606
10	28	0.021	4636	10.9	3214
10	25	0.02	4962	9.66	3594
10	28	0.018	3758	10.8	2814
10	25	0.022	5094	9.71	2917
10	27	0.019	3149	10.3	3149
10	25	0.019	4131	9.56	3674
10	24	0.019	2160	9.46	1854
10	19	0.017	3880	7.57	2960
10	23	0.017	3497	9.12	2564
10	23	0.018	4228	8.91	3597
10	18	0.016	2749	7.48	2311
10	25	0.018	4106	9.61	3215
10	21	0.018	3907	8.47	2680
10	26	0.02	4475	9.9	2947
10	23	0.018	2288	8.82	2288
10	17	0.015	2914	7.25	2389
10	27	0.022	3335	10.3	2376
10	25	0.018	3679	9.82	3464
10	23	0.018	2626	8.93	2508
10	27	0.02	3685	10.3	3196
10	28	0.02	4240	10.7	2989
10	23	0.019	4159	9.05	2298
10	24	0.02	3603	9.32	2544
10	25	0.02	3752	9.76	2960
10	29	0.02	5013	11	3461
10	32	0.02	4712	12.1	3991
10	19	0.018	1597	7.74	1002
10	30	0.024	4291	11.4	2573
10	22	0.02	4801	8.78	3389
10	16	0.017	2092	6.67	1928
10	22	0.016	4628	8.45	3626
10	22	0.017	3742	8.94	3731
10	27	0.02	3303	10.2	2770
10	22	0.019	3648	8.98	2866
10	28	0.019	3259	10.7	2619
10	21	0.017	4535	8.56	3733
10	19	0.017	2867	7.76	2394
10	24	0.019	2944	9.46	2014
10	21	0.02	3262	8.42	1728
10	27	0.021	2859	10.5	1897
10	28	0.019	2757	10.6	2369
10	28	0.021	4276	11.2	2981
10	26	0.021	2627	9.94	2079
10	24	0.018	4176	9.29	3235
10	14	0.016	3681	6.16	2499
10	23	0.02	4406	8.98	2647
10	25	0.019	3792	9.86	3341
10	23	0.028	3996	9	3012
10	19	0.019	5059	8.61	3416
10	22	0.028	3121	10.8	2215
10	27	0.024	3570	10.6	2790
10	22	0.018	2069	8.61	1715
10	22	0.016	2513	8.93	1849
10	20	0.019	2481	8.08	2481
10	26	0.021	3184	10.1	2466
10	18	0.016	3689	7.2	2733
10	26	0.018	3611	9.99	3271
10	23	0.018	3434	9.14	2752
10	19	0.017	3681	7.71	3021
10	25	0.019	4191	9.85	2946
10	25	0.019	4448	9.78	2819
10	25	0.02	3245	9.87	2412
10	19	0.016	3538	7.66	2843
10	28	0.021	3526	10.9	2812
10	28	0.02	3164	11.1	1805
10	27	0.021	3048	10.3	2683
10	20	0.017	2736	8	2178
10	16	0.017	2361	6.99	1423
10	25	0.024	4454	10.1	3438
10	24	0.02	4830	9.59	3161
10	18	0.017	2947	7.45	1881
10	22	0.025	3000	9.08	1975
10	18	0.02	5142	7.5	3355
10	24	0.019	3647	9.77	2321
10	19	0.017	3795	7.73	2430
10	21	0.024	2769	8.54	1902
10	21	0.018	4560	8.83	3452
10	24	0.033	3866	9.5	3306
10	20	0.03	4239	8.21	2522
10	24	0.021	3538	9.44	2384
10	26	0.021	5933	10.1	4252
10	20	0.018	3645	8.1	2871
10	17	0.017	4113	7.11	3207
10	21	0.019	3177	8.3	2289
10	18	0.016	1807	7.45	1003
10	21	0.019	4129	9.59	2963
10	23	0.03	4237	10.9	3400
10	16	0.025	3064	6.76	2093
10	29	0.021	1383	11.2	1321
10	29	0.02	2390	14.4	2159
10	24	0.02	4633	9.56	3318
10	29	0.021	4822	12.5	3931
10	22	0.05	3465	10.1	1940
10	24	0.021	2771	9.44	2065
10	20	0.018	2384	8.07	2232
10	20	0.018	3387	8.06	2716
10	23	0.02	4174	9.45	2805
10	18	0.017	3990	7.19	3039
10	23	0.016	3028	8.86	3028
10	25	0.018	3511	9.66	2770
10	23	0.019	4257	9.04	2767
10	15	0.016	2149	6.63	2149
10	28	0.02	4551	10.5	3636
10	24	0.018	3078	9.54	2897
10	19	0.017	3648	7.5	2735
