|V|	|E|	approx_time	approx	optimal_time	optimal
10	26	0.034	4890	14	4191
10	24	0.026	4360	10.3	3331
10	20	0.018	2733	9.01	2733
10	21	0.02	3101	8.72	2430
10	14	0.017	4243	7.14	2677
10	24	0.024	4527	10.4	2850
10	29	0.024	3925	12.7	2949
10	27	0.023	6092	12	4513
10	25	0.02	4758	11.2	3223
10	22	0.027	5071	9.5	3682
10	25	0.042	2894	11.3	2029
10	17	0.029	3688	7.26	3432
10	21	0.021	4386	10.5	2575
10	19	0.019	3202	8.35	2370
10	20	0.019	3982	10.6	2806
10	22	0.028	1061	9.47	1061
10	23	0.018	2432	9.59	1619
10	27	0.021	2795	13.5	2795
10	20	0.018	2476	9.32	2476
10	17	0.034	4327	9.68	2658
10	26	0.024	2675	11.4	2675
10	19	0.018	3078	8.06	2411
10	23	0.028	4606	10.6	2889
10	24	0.019	3379	10.3	2781
10	21	0.021	3927	8.84	2544
10	24	0.019	3150	11	2557
10	26	0.021	4182	11.1	3183
10	22	0.02	2726	10.1	2090
10	20	0.024	2315	9.04	1780
10	20	0.018	2021	8.07	2021
10	25	0.02	2796	9.8	1525
10	23	0.019	2003	9.96	1896
10	25	0.021	3778	9.8	3038
10	26	0.021	3142	9.89	2346
10	23	0.019	2465	9.76	2385
10	27	0.021	3685	12.1	3340
10	23	0.022	4300	9.76	2964
10	21	0.019	2826	8.97	1883
10	22	0.02	2992	10.4	2804
10	23	0.039	3916	10.2	3047
10	20	0.029	2891	9.19	2404
10	21	0.019	4253	10.4	3336
10	26	0.03	4753	11.6	3850
10	17	0.02	2478	8.37	2218
10	25	0.022	3704	11	2843
10	23	0.024	3722	9.54	2651
10	25	0.02	2610	10.1	2337
10	31	0.021	3669	12.5	3201
10	22	0.019	3759	9.97	2718
10	25	0.034	3401	10.6	2418
10	22	0.021	3181	9.35	2252
10	30	0.021	2950	13.6	2537
10	28	0.022	4607	12.3	2946
10	20	0.02	3249	9.09	2434
10	20	0.028	2276	8.95	1928
10	25	0.022	3836	10.8	2555
10	22	0.021	4093	9.47	2802
10	25	0.029	4187	11.5	2997
10	21	0.025	3214	8.5	3214
10	27	0.021	4172	10.8	3581
10	30	0.031	4731	13.5	2933
10	14	0.017	1759	6.22	1312
10	25	0.022	3941	11.6	3077
10	23	0.021	1885	9.67	1535
10	24	0.028	2352	11	2058
10	19	0.019	4402	8.92	3586
10	25	0.021	3763	11.2	3217
10	27	0.027	5579	11.3	4102
10	22	0.019	5271	10.2	3549
10	19	0.019	3535	8.52	3110
10	24	0.021	3437	10.6	3001
10	19	0.019	2310	7.77	2264
10	23	0.02	2495	10.9	1660
10	19	0.024	3346	10.3	2532
10	24	0.042	3898	10.4	2027
10	20	0.018	3558	8.87	2790
10	25	0.021	1808	10.1	1113
10	28	0.024	4555	11.1	3853
10	24	0.02	2791	10.1	1746
10	24	0.032	4265	9.79	3260
10	24	0.021	5390	10.3	3398
10	27	0.021	2710	11.2	2079
10	22	0.02	4282	9.31	2657
10	22	0.02	262	9.97	262
10	26	0.022	3668	10.3	2980
10	24	0.026	3621	12.8	2893
10	22	0.028	3631	10.9	2850
10	19	0.018	2511	7.59	1941
10	18	0.017	4277	8.09	3355
10	27	0.026	1661	11.2	1661
10	20	0.02	2272	8.59	1539
10	22	0.019	2546	9.47	2484
10	23	0.02	4300	9.52	3584
10	27	0.02	2446	11.1	2446
10	26	0.031	2355	13.8	1736
10	23	0.031	2843	11.9	1848
10	18	0.02	4487	8.86	3196
10	23	0.02	3946	9.2	3029
10	26	0.021	3889	10.8	3549
10	27	0.026	3998	11.9	2691
10	24	0.025	2392	10.4	1744
10	24	0.021	5490	10.5	4078
10	23	0.022	4259	10.5	3288
10	17	0.019	2735	6.93	2236
10	17	0.02	3546	8.22	2560
10	27	0.029	3213	11.3	2354
10	24	0.032	3646	12.8	2249
10	17	0.023	2654	8.72	2469
10	22	0.03	3690	9.76	2571
10	24	0.028	3354	13.5	3070
10	26	0.022	4124	11.2	3179
10	23	0.024	2865	10.3	2566
10	15	0.026	1308	7.08	1308
10	18	0.019	1683	8.45	1269
10	18	0.032	2961	8.14	2617
10	18	0.017	2198	8.13	2124
10	22	0.031	2070	9.96	2070
10	27	0.021	3118	11.3	2192
10	25	0.034	4793	11.6	3436
10	25	0.033	3277	11.8	2455
10	19	0.019	2889	8.02	2398
10	21	0.02	2635	9.48	2073
10	22	0.03	1294	11.7	1294
10	14	0.019	3532	5.87	2623
10	27	0.019	3572	11.6	2804
10	20	0.017	2989	8.93	2784
10	22	0.03	4479	9.61	2700
10	23	0.02	3737	9.97	2862
10	20	0.023	2077	8.64	1648
10	27	0.022	3404	11.8	2286
10	26	0.022	5280	12	3432
10	22	0.039	4686	11.3	2563
10	24	0.032	3983	10.5	2167
10	17	0.019	4029	7.3	2437
10	24	0.024	5371	10.7	3644
10	20	0.02	2775	8.49	1930
10	26	0.023	2940	12	2183
10	22	0.031	3226	9.94	2716
10	22	0.019	3771	10	2877
10	22	0.028	3100	11.6	2622
10	19	0.02	3377	9.47	2248
10	28	0.031	3387	12	2285
10	19	0.027	3864	8.77	2299
10	23	0.019	2356	11	2188
10	26	0.031	1924	11.9	1349
10	28	0.037	3768	13.5	1990
10	24	0.024	4405	9.96	3482
10	22	0.019	2821	9.01	2721
10	25	0.021	5603	9.71	3722
10	25	0.018	2470	9.77	1899
10	26	0.022	4915	10.4	3765
10	25	0.027	5481	9.74	4086
10	22	0.019	3167	8.76	3010
10	28	0.022	5159	10.8	4161
10	26	0.02	2709	10.1	2709
10	18	0.02	3840	7.29	2673
10	20	0.017	4769	8.01	2947
10	23	0.02	5412	9.21	3334
10	25	0.039	2468	10.6	2215
10	21	0.019	3798	8.5	2809
10	21	0.019	2925	9.04	2740
10	14	0.018	3072	6.55	2079
10	23	0.02	5293	11	4710
10	23	0.027	2227	9.47	1920
10	23	0.026	3417	9.52	2433
10	25	0.021	3299	10.1	2978
10	26	0.04	4603	10.2	3830
10	23	0.019	2129	9.69	1714
10	25	0.03	4465	10.3	2528
10	21	0.018	1803	8.53	1777
10	22	0.02	4542	8.86	2303
10	24	0.024	2521	9.6	2142
10	20	0.018	4640	8.16	2913
10	26	0.021	3234	10	1836
10	27	0.019	4065	10.2	3031
10	27	0.02	4584	10.4	3511
10	27	0.02	3034	10.4	2683
10	25	0.02	3371	12.5	2692
10	27	0.03	3815	14.3	3128
10	22	0.037	4558	11.1	3188
10	21	0.025	2775	10.2	2276
10	21	0.025	3718	9.98	2217
10	20	0.019	3576	8.82	3111
10	20	0.027	3812	8.58	3387
10	24	0.02	4380	10.7	3535
10	16	0.016	1555	7.13	1460
10	22	0.02	4938	8.17	3321
10	16	0.02	2439	5.7	2439
10	24	0.015	1808	6.45	1281
10	23	0.015	3346	6.97	2410
10	22	0.013	2647	6.21	2647
10	22	0.014	4206	5.9	2688
10	21	0.013	4136	7.33	2386
10	25	0.019	3161	6.62	2587
10	21	0.017	5262	8.02	3120
10	16	0.024	2713	5.04	1492
10	23	0.016	3645	6.66	2435
10	24	0.016	2525	6.58	2477
10	17	0.012	2931	4.96	2316
10	19	0.013	1060	5.4	1060
10	26	0.021	2728	7.14	2529
10	27	0.014	3967	7.16	3064
10	21	0.013	4029	5.82	2517
10	24	0.018	5368	6.46	3655
10	22	0.012	1746	5.52	1746
10	25	0.015	5170	6.4	3544
10	18	0.012	4683	4.69	3300
10	18	0.017	2015	4.7	1886
10	22	0.01	2571	6.13	2189
10	19	0.016	2110	5.14	1678
10	26	0.013	2158	8.58	1636
10	26	0.014	2460	6.94	2103
10	26	0.019	3066	6.37	2174
10	26	0.021	2364	7.27	2067
10	24	0.014	2013	6.22	1670
10	25	0.029	4563	7.36	3508
10	18	0.015	4825	5.56	3421
10	23	0.014	3723	8.04	3365
10	24	0.024	3733	9.74	2777
10	17	0.017	3349	7.62	3319
10	28	0.026	3723	11.1	3446
10	26	0.021	4103	11.5	2958
10	25	0.02	2918	10.4	2606
10	28	0.03	4636	11.2	3214
10	25	0.02	4962	10.8	3594
10	28	0.026	3758	11.4	2814
10	25	0.032	5094	10.1	2917
10	27	0.02	3149	11	3149
10	25	0.025	4131	9.84	3674
10	24	0.024	2160	10.2	1854
10	19	0.017	3880	8.47	2960
10	23	0.027	3497	9.68	2564
10	23	0.019	4228	11.5	3597
10	18	0.025	2749	8.51	2311
10	25	0.021	4106	12.4	3215
10	21	0.02	3907	9.98	2680
10	26	0.036	4475	12.5	2947
10	23	0.021	2288	9.3	2288
10	17	0.017	2914	7.83	2389
10	27	0.033	3335	11.3	2376
10	25	0.02	3679	12.2	3464
10	23	0.03	2626	10.5	2508
10	27	0.021	3685	11.1	3196
10	28	0.04	4240	12.6	2989
10	23	0.021	4159	9.67	2298
10	24	0.022	3603	9.58	2544
10	25	0.021	3752	12.5	2960
10	29	0.032	5013	12.7	3461
10	32	0.023	4712	13.8	3991
10	19	0.03	1597	8.52	1002
10	30	0.025	4291	13	2573
10	22	0.021	4801	9.5	3389
10	16	0.022	2092	8.66	1928
10	22	0.029	4628	10.3	3626
10	22	0.032	3742	9.06	3731
10	27	0.02	3303	11.5	2770
10	22	0.021	3648	9.7	2866
10	28	0.039	3259	11.2	2619
10	21	0.019	4535	9.23	3733
10	19	0.019	2867	8.12	2394
10	24	0.02	2944	10.3	2014
10	21	0.021	3262	8.69	1728
10	27	0.031	2859	11.5	1897
10	28	0.034	2757	12	2369
10	28	0.023	4276	12.5	2981
10	26	0.027	2627	10.9	2079
10	24	0.019	4176	12.9	3235
10	14	0.024	3681	8.5	2499
10	23	0.023	4406	10.4	2647
10	25	0.02	3792	11.5	3341
10	23	0.021	3996	13	3012
10	19	0.04	5059	10.9	3416
10	22	0.027	3121	12.1	2215
10	27	0.03	3570	13.8	2790
10	22	0.025	2069	12.1	1715
10	22	0.042	2513	11	1849
10	20	0.02	2481	8.79	2481
10	26	0.022	3184	10.8	2466
10	18	0.025	3689	8.62	2733
10	26	0.02	3611	10.6	3271
10	23	0.023	3434	9.29	2752
10	19	0.019	3681	9.06	3021
10	25	0.024	4191	9.89	2946
10	25	0.028	4448	11.3	2819
10	25	0.02	3245	11.4	2412
10	19	0.02	3538	7.76	2843
10	28	0.022	3526	12	2812
10	28	0.021	3164	12.4	1805
10	27	0.057	3048	10.5	2683
10	20	0.034	2736	9.48	2178
10	16	0.018	2361	6.68	1423
10	25	0.022	4454	11.2	3438
10	24	0.02	4830	9.91	3161
10	18	0.028	2947	7.97	1881
10	22	0.019	3000	10.9	1975
10	18	0.021	5142	7.69	3355
10	24	0.02	3647	9.81	2321
10	19	0.029	3795	8.05	2430
10	21	0.024	2769	8.91	1902
10	21	0.018	4560	9.21	3452
10	24	0.024	3866	12.6	3306
10	20	0.028	4239	8.67	2522
10	24	0.027	3538	9.52	2384
10	26	0.024	5933	9.53	4252
10	20	0.015	3645	5.73	2871
10	17	0.012	4113	5.29	3207
10	21	0.027	3177	6.31	2289
10	18	0.012	1807	4.74	1003
10	21	0.013	4129	6.39	2963
10	23	0.018	4237	6.59	3400
10	16	0.011	3064	4.16	2093
10	29	0.014	1383	8.1	1321
10	29	0.014	2390	7.6	2159
10	24	0.019	4633	7.47	3318
10	29	0.016	4822	7.37	3931
10	22	0.013	3465	6.84	1940
10	24	0.019	2771	6.53	2065
10	20	0.017	2384	5.15	2232
10	20	0.013	3387	5.96	2716
10	23	0.014	4174	7.07	2805
10	18	0.039	3990	6.41	3039
10	23	0.048	3028	8.26	3028
10	25	0.024	3511	8.45	2770
10	23	0.023	4257	7.22	2767
10	15	0.017	2149	4.64	2149
10	28	0.014	4551	8.94	3636
10	24	0.014	3078	7.47	2897
10	19	0.017	3648	6.74	2735
