|V|	|E|	approx_time	approx	optimal_time	optimal
7	17	0.011	1469	0.652	1207
7	8	0.007	1514	0.361	1514
7	9	0.008	2179	0.415	1535
7	13	0.011	1468	0.524	1468
7	6	0.006	1018	0.301	1018
7	13	0.009	1572	0.527	1572
7	10	0.009	2642	0.429	1751
7	7	0.007	2256	0.388	1308
7	8	0.012	636	0.485	636
7	9	0.01	2010	0.529	1984
7	13	0.013	1680	0.706	1134
7	11	0.015	2784	0.612	2200
7	10	0.012	2042	0.559	1921
7	8	0.01	977	0.367	977
7	13	0.01	1501	0.526	925
7	9	0.008	2926	0.399	2473
7	10	0.008	730	0.434	730
7	10	0.008	1676	0.451	1676
7	10	0.011	2980	0.438	1615
7	10	0.009	1983	0.434	1298
7	14	0.01	1285	0.564	1285
7	12	0.01	2583	0.496	1720
7	3	0.005	841	0.19	841
7	13	0.01	1813	0.531	1813
7	12	0.009	2658	0.503	1390
7	10	0.009	3750	0.471	2116
7	9	0.012	1752	0.518	1752
7	11	0.013	3033	0.616	2330
7	8	0.013	3576	0.481	1913
7	14	0.013	1245	0.737	1245
7	9	0.012	3325	0.523	1997
7	16	0.015	2180	0.755	1625
7	8	0.012	1920	0.381	1385
7	14	0.01	2237	0.561	1369
7	11	0.01	1425	0.463	833
7	13	0.009	1895	0.525	1895
7	12	0.01	2762	0.499	1843
7	8	0.007	1394	0.369	1394
7	12	0.011	3682	0.498	2033
7	12	0.008	1513	0.502	1513
7	11	0.009	2079	0.469	2053
7	12	0.01	1840	0.504	1388
7	14	0.01	2081	0.558	2018
7	14	0.011	2201	0.72	1269
7	7	0.012	1494	0.436	1093
7	9	0.011	1683	0.529	1522
7	12	0.013	3261	0.668	2506
7	8	0.012	662	0.48	662
7	10	0.011	1070	0.573	1070
7	7	0.012	910	0.46	910
7	8	0.011	942	0.369	942
7	13	0.01	3007	0.533	2446
7	15	0.011	2305	0.601	2305
7	8	0.011	1455	0.374	1455
7	14	0.013	1380	0.576	1380
7	10	0.014	1731	0.448	1260
7	14	0.012	2419	0.573	2419
7	9	0.009	2522	0.413	1799
7	15	0.012	2382	0.593	2150
7	16	0.012	3759	0.642	2229
7	10	0.012	2182	0.488	2013
7	10	0.015	1039	0.572	1037
7	11	0.012	3536	0.636	2062
7	11	0.014	1801	0.603	1453
7	5	0.008	1648	0.358	1648
7	9	0.012	937	0.532	937
7	9	0.012	2051	0.555	1754
7	11	0.016	3611	0.479	2207
7	8	0.01	2085	0.367	1901
7	10	0.009	2930	0.435	2051
7	6	0.007	918	0.304	630
7	10	0.009	2417	0.434	1990
7	10	0.008	803	0.441	803
7	9	0.008	1213	0.404	882
7	7	0.008	1540	0.352	1053
7	10	0.012	2054	0.445	1465
7	7	0.008	2224	0.33	1579
7	10	0.009	2211	0.428	1256
7	10	0.009	1823	0.438	1596
7	13	0.011	2287	0.608	1785
7	12	0.016	1991	0.648	1500
7	12	0.013	1399	0.665	1399
7	13	0.015	4010	0.708	2344
7	11	0.013	2737	0.565	1903
7	11	0.012	3734	0.465	2631
7	3	0.005	515	0.194	515
7	11	0.008	797	0.47	797
7	10	0.009	2377	0.439	1422
7	8	0.007	2532	0.366	1769
7	4	0.006	728	0.221	728
7	7	0.007	1280	0.339	1039
7	11	0.009	2851	0.477	1832
7	9	0.008	2293	0.406	2293
7	11	0.009	2510	0.463	2100
7	13	0.01	1834	0.529	1426
7	11	0.009	1677	0.46	968
7	12	0.009	2397	0.496	1491
7	14	0.01	1829	0.566	1434
7	9	0.009	1935	0.429	1423
7	9	0.014	1697	0.526	1693
7	9	0.011	1328	0.533	1228
7	10	0.014	3993	0.58	2277
7	13	0.014	2944	0.69	2225
7	12	0.014	2422	0.662	1687
7	6	0.009	533	0.406	424
7	12	0.017	2877	0.585	1889
7	7	0.01	2107	0.34	2098
7	10	0.008	1572	0.423	1572
7	8	0.008	2709	0.37	1539
7	12	0.008	2359	0.493	2359
7	7	0.007	1461	0.344	1461
7	8	0.007	1064	0.374	1064
7	10	0.009	1929	0.431	1271
7	12	0.01	1620	0.506	1556
7	9	0.009	2134	0.401	1176
7	12	0.01	2866	0.494	2799
7	8	0.007	922	0.365	572
7	11	0.009	2998	0.587	1653
7	12	0.015	1921	0.649	1291
7	10	0.011	918	0.567	918
7	9	0.01	476	0.538	476
7	13	0.016	4277	0.693	2838
7	10	0.014	3264	0.449	2635
7	16	0.012	3652	0.611	3115
7	11	0.01	4221	0.469	2298
7	11	0.009	2394	0.464	1791
7	7	0.008	1559	0.335	1064
7	8	0.008	1375	0.366	1375
7	7	0.007	999	0.359	999
7	6	0.007	1023	0.301	1023
7	8	0.007	1681	0.371	1525
7	8	0.007	2156	0.369	2156
7	9	0.008	1167	0.403	1090
7	11	0.008	2083	0.464	2083
7	17	0.012	2357	0.655	1627
7	9	0.008	1152	0.412	1108
7	7	0.011	1919	0.461	1565
7	6	0.012	1609	0.41	865
7	11	0.011	1567	0.619	1427
7	8	0.011	1942	0.508	1716
7	9	0.023	2640	0.612	1720
7	12	0.021	1625	0.68	1381
7	13	0.015	549	0.626	549
7	10	0.015	2791	0.45	2091
7	12	0.012	3813	0.553	2596
7	8	0.009	2648	0.375	1613
7	13	0.01	2811	0.539	2064
7	10	0.01	3572	0.441	2407
7	8	0.008	529	0.384	529
7	11	0.012	3057	0.473	2309
7	10	0.01	939	0.475	939
7	13	0.012	2726	0.52	2344
7	10	0.009	1984	0.434	1125
7	8	0.007	892	0.454	892
7	9	0.014	1349	0.533	1160
7	12	0.014	3031	0.649	1843
7	11	0.012	1525	0.618	1347
7	11	0.013	3200	0.617	2211
7	7	0.01	1837	0.458	1523
7	7	0.012	865	0.371	746
7	11	0.012	3956	0.472	3104
7	8	0.008	2045	0.372	1656
7	9	0.009	2594	0.451	1944
7	9	0.009	3434	0.41	1890
7	12	0.008	2823	0.493	2665
7	9	0.007	840	0.413	840
7	16	0.016	2648	0.627	1684
7	11	0.009	932	0.471	808
7	12	0.01	3227	0.502	2516
7	9	0.009	1814	0.415	1474
7	9	0.011	3062	0.421	2143
7	7	0.013	2532	0.372	2532
7	11	0.015	966	0.586	966
7	10	0.017	1421	0.575	1405
7	12	0.013	1999	0.653	1661
7	8	0.011	1869	0.479	1643
7	14	0.014	3023	0.745	2309
7	8	0.013	1338	0.486	1058
7	8	0.012	1563	0.398	1563
7	10	0.011	1231	0.447	723
7	9	0.01	3164	0.405	2226
7	11	0.009	1961	0.468	1428
7	14	0.01	1546	0.553	1546
7	12	0.009	2090	0.507	1625
7	6	0.007	1820	0.309	1159
7	9	0.008	2660	0.406	1710
7	7	0.007	1621	0.329	863
7	11	0.008	1281	0.458	1281
7	9	0.015	1033	0.401	1033
7	13	0.01	2789	0.555	1734
7	9	0.015	2467	0.537	1628
7	6	0.01	2629	0.396	2064
7	9	0.011	2200	0.526	1795
7	13	0.014	3770	0.698	2181
7	14	0.015	2868	0.744	2812
7	11	0.014	2136	0.578	1827
7	13	0.013	1233	0.524	1233
7	9	0.008	2593	0.396	2173
7	12	0.008	2883	0.494	2396
7	9	0.008	1470	0.4	1386
7	12	0.009	2325	0.49	1753
7	14	0.01	2627	0.576	1904
7	14	0.012	2110	0.565	1568
7	9	0.008	2021	0.395	1100
7	11	0.009	2115	0.468	1539
7	11	0.01	1204	0.463	1023
7	11	0.01	3984	0.462	2372
7	13	0.009	3870	0.602	2923
7	10	0.014	556	0.575	556
7	11	0.013	4346	0.631	2805
7	11	0.014	2238	0.607	2238
7	10	0.012	1887	0.583	1670
7	6	0.01	1442	0.408	1110
7	7	0.009	2793	0.456	2010
7	10	0.015	2135	0.504	1393
7	13	0.013	2568	0.547	1716
7	8	0.009	2183	0.371	1463
7	15	0.01	2880	0.595	2292
7	10	0.009	3569	0.433	2735
7	8	0.007	2636	0.365	2264
7	6	0.007	1877	0.303	1352
7	10	0.007	1531	0.436	1531
7	10	0.008	776	0.43	776
7	10	0.008	2938	0.432	2521
7	12	0.01	915	0.508	915
7	14	0.012	2198	0.618	1439
7	12	0.021	2464	0.647	2366
7	8	0.013	2307	0.485	1702
7	11	0.012	1666	0.621	1666
7	11	0.013	3393	0.622	1936
7	8	0.014	2002	0.411	1479
7	15	0.014	2525	0.597	1741
7	11	0.01	1339	0.464	949
7	7	0.008	2209	0.351	1502
7	9	0.011	1915	0.407	1019
7	8	0.008	3120	0.358	2182
7	10	0.009	2312	0.437	1497
7	10	0.008	2364	0.439	1971
7	13	0.009	1845	0.549	1845
7	6	0.009	2546	0.334	1674
7	8	0.011	1358	0.374	1181
7	6	0.007	2384	0.341	1420
7	5	0.008	646	0.278	646
7	13	0.012	1478	0.529	1478
7	9	0.008	2170	0.414	2070
7	13	0.012	2678	0.637	2171
7	12	0.016	1921	0.675	1852
7	14	0.016	3025	0.744	1975
7	14	0.015	1941	0.747	1463
7	12	0.017	2861	0.646	1871
7	8	0.01	2340	0.454	1400
7	14	0.013	2421	0.564	1455
7	16	0.011	1214	0.644	1214
7	10	0.011	2832	0.428	1880
7	12	0.01	3736	0.501	2562
7	12	0.009	2643	0.503	2243
7	11	0.008	1481	0.459	1481
7	10	0.008	2082	0.433	1445
7	7	0.007	2743	0.333	1871
7	10	0.009	2217	0.44	1651
7	10	0.008	1060	0.455	1060
7	9	0.01	2740	0.486	2033
7	13	0.016	2643	0.688	1456
7	9	0.012	2865	0.531	2105
7	10	0.011	2359	0.568	2359
7	10	0.013	521	0.574	521
7	11	0.011	1449	0.645	1020
7	9	0.012	2308	0.406	1382
7	12	0.01	3029	0.492	2378
7	8	0.007	560	0.371	560
7	8	0.009	3060	0.37	1703
7	16	0.011	2135	0.622	1651
7	11	0.009	2743	0.468	1955
7	12	0.01	1987	0.507	1502
7	8	0.007	957	0.384	957
7	11	0.011	2413	0.47	1550
7	9	0.008	3213	0.402	2161
7	14	0.01	1049	0.566	927
